State,Cumulative
Perlis,141
Kedah,4989
Pulau Pinang,6913
Perak,5169
Selangor,51963
Negeri Sembilan,10729
Melaka,2558
Johor,15428
Pahang,2479
Terengganu,1224
Kelantan,2683
Sabah,45862
Sarawak,2931
WP Kuala Lumpur,20422
WP Putrajaya,709
WP Labuan,1980
